question_idx,chinese,syllables,correct_tone,user_answer,is_correct,time_seconds,timestamp
3,电脑,2,43,32,FALSE,20.48,29/01/2026 16:28
4,车,1,1,12,FALSE,20.95,29/01/2026 16:28
5,商店,2,14,24,FALSE,15.61,29/01/2026 16:29
6,白,1,2,2,TRUE,14.35,29/01/2026 16:29
1,明天,2,21,21,TRUE,19.71,29/01/2026 16:56
2,人,1,2,2,TRUE,9.87,29/01/2026 16:57
3,老,1,3,3,TRUE,20.93,29/01/2026 16:57
4,中国,2,12,12,TRUE,10.59,29/01/2026 16:57
5,学校,2,24,3,FALSE,40.15,29/01/2026 16:58
6,去,1,4,4,TRUE,30.11,29/01/2026 16:59
1,天,1,1,4,FALSE,35.89,30/01/2026 10:29
2,老师,2,31,31,TRUE,14.67,30/01/2026 10:29
3,面包,2,41,41,TRUE,26.99,30/01/2026 10:30
4,火,1,3,3,TRUE,8.93,30/01/2026 10:30
5,老,1,3,2,FALSE,21.98,30/01/2026 10:30
6,中国,2,12,12,TRUE,9.28,30/01/2026 10:31
1,心,1,1,1,TRUE,22.82,30/01/2026 16:06
2,学校,2,24,4,FALSE,13.09,30/01/2026 16:07
3,明天,2,21,14,FALSE,34.87,30/01/2026 16:07
4,问题,2,42,3,FALSE,77,30/01/2026 16:09
5,学,1,2,2,TRUE,42.66,30/01/2026 16:10
6,狗,1,3,3,TRUE,13.43,30/01/2026 16:10
1,商店,2,14,,FALSE,0.63,31/01/2026 10:49
2,面包,2,41,,FALSE,0.07,31/01/2026 10:49
3,火,1,3,,FALSE,3.28,31/01/2026 10:49
4,白,1,2,,FALSE,0.61,31/01/2026 10:49
5,问题,2,42,,FALSE,0.5,31/01/2026 10:49
6,天,1,1,,FALSE,0.55,31/01/2026 10:49
1,电脑,2,43,4,FALSE,112.42,31/01/2026 11:22
2,老师,2,31,41,FALSE,134.16,31/01/2026 11:25
3,天,1,1,1,TRUE,125.86,31/01/2026 11:27
4,白,1,2,2,TRUE,140.89,31/01/2026 11:30
5,心,1,1,1,TRUE,55.75,31/01/2026 11:32
6,面包,2,41,41,TRUE,79.68,31/01/2026 11:33
1,骂,1,4,,FALSE,0.4,31/01/2026 16:53
2,面包,2,41,,FALSE,5.35,31/01/2026 16:54
3,老师,2,31,,FALSE,1.08,31/01/2026 16:54
4,人,1,2,,FALSE,0.62,31/01/2026 16:54
5,叫,1,4,,FALSE,0.51,31/01/2026 16:54
6,商店,2,14,,FALSE,0.37,31/01/2026 16:54
1,白,1,2,2,TRUE,57.45,31/01/2026 17:43
2,面包,2,41,41,TRUE,66.41,31/01/2026 17:45
3,狗,1,3,3,TRUE,44.45,31/01/2026 17:46
4,去,1,4,4,TRUE,70.39,31/01/2026 17:47
5,学校,2,24,24,TRUE,54.67,31/01/2026 17:48
6,商店,2,14,14,TRUE,47.28,31/01/2026 17:49
1,美国,2,32,24,FALSE,69.84,31/01/2026 18:50
2,白,1,2,2,TRUE,49.39,31/01/2026 18:51
3,人,1,2,23,FALSE,48.33,31/01/2026 18:52
4,问题,2,42,31,FALSE,32,31/01/2026 18:53
5,商店,2,14,14,TRUE,30.27,31/01/2026 18:54
6,学,1,2,12,FALSE,23.31,31/01/2026 18:54
1,商店,2,14,14,TRUE,63.1,1/02/2026 10:12
2,白,1,2,2,TRUE,76.2,1/02/2026 10:14
3,人,1,2,2,TRUE,108.38,1/02/2026 10:16
4,火,1,3,3,TRUE,162.8,1/02/2026 10:19
5,美国,2,32,42,FALSE,54.08,1/02/2026 10:20
6,明天,2,21,22,FALSE,95.88,1/02/2026 10:22
1,电脑,2,43,,FALSE,2.47,1/02/2026 15:04
2,骂,1,4,,FALSE,0.3,1/02/2026 15:04
3,问题,2,42,,FALSE,0.2,1/02/2026 15:04
4,中国,2,12,,FALSE,0.13,1/02/2026 15:04
5,狗,1,3,,FALSE,0.21,1/02/2026 15:04
6,车,1,1,,FALSE,0.94,1/02/2026 15:04
1,人,1,2,2,TRUE,76.18,1/02/2026 15:41
2,老师,2,31,21,FALSE,37.35,1/02/2026 15:41
3,骂,1,4,4,TRUE,38.61,1/02/2026 15:42
4,心,1,1,1,TRUE,25.48,1/02/2026 15:43
5,明天,2,21,21,TRUE,17.21,1/02/2026 15:43
6,美国,2,32,42,FALSE,18.8,1/02/2026 15:44
1,中国,2,12,2,FALSE,36.31,1/02/2026 18:37
2,人,1,2,2,TRUE,65.88,1/02/2026 18:39
3,明天,2,21,34,FALSE,62.57,1/02/2026 18:40
4,问题,2,42,4,FALSE,80.9,1/02/2026 18:41
5,天,1,1,21,FALSE,106.25,1/02/2026 18:43
6,去,1,4,4,TRUE,113.34,1/02/2026 18:45
1,火,1,3,3,TRUE,19.29,2/02/2026 11:00
2,牛奶,2,23,2,FALSE,23.48,2/02/2026 11:00
3,面包,2,41,41,TRUE,17.15,2/02/2026 11:01
4,白,1,2,2,TRUE,13.17,2/02/2026 11:01
5,骂,1,4,24,FALSE,33.96,2/02/2026 11:02
6,中国,2,12,12,TRUE,0.91,2/02/2026 11:02
1,去,1,4,4,TRUE,26.04,2/02/2026 14:36
2,心,1,1,1,TRUE,9.19,2/02/2026 14:37
3,问题,2,42,3,FALSE,20.18,2/02/2026 14:37
4,明天,2,21,31,FALSE,20.95,2/02/2026 14:38
5,老师,2,31,4,FALSE,24.8,2/02/2026 14:38
6,车,1,1,21,FALSE,28.42,2/02/2026 14:39
1,车,1,1,12,FALSE,44.7,3/02/2026 14:19
2,天,1,1,1,TRUE,39.19,3/02/2026 14:19
3,电脑,2,43,3,FALSE,18.4,3/02/2026 14:20
4,牛奶,2,23,,FALSE,27.36,3/02/2026 14:20
5,叫,1,4,43,FALSE,30.59,3/02/2026 14:21
6,面包,2,41,23,FALSE,25.56,3/02/2026 14:21
1,问题,2,42,4,FALSE,44.05,3/02/2026 15:44
2,中国,2,12,12,TRUE,16.14,3/02/2026 15:45
3,狗,1,3,3,TRUE,14.2,3/02/2026 15:45
4,心,1,1,1,TRUE,12.72,3/02/2026 15:45
5,老,1,3,2,FALSE,25.94,3/02/2026 15:46
6,明天,2,21,21,TRUE,21.46,3/02/2026 15:46
1,商店,2,14,14,TRUE,149.11,3/02/2026 16:31
2,牛奶,2,23,23,TRUE,62.05,3/02/2026 16:32
3,电脑,2,43,23,FALSE,32.39,3/02/2026 16:33
4,老,1,3,2,FALSE,18.82,3/02/2026 16:33
5,白,1,2,2,TRUE,24.55,3/02/2026 16:35
6,火,1,3,3,TRUE,55.7,3/02/2026 16:36
1,明天,2,21,21,TRUE,22.03,3/02/2026 17:15
2,去,1,4,3,FALSE,14.21,3/02/2026 17:15
3,叫,1,4,4,TRUE,7.9,3/02/2026 17:16
4,人,1,2,2,TRUE,10.31,3/02/2026 17:16
5,商店,2,14,14,TRUE,9.5,3/02/2026 17:16
6,电脑,2,43,43,TRUE,10.57,3/02/2026 17:17
1,车,1,1,21,FALSE,64.05,3/02/2026 17:46
2,狗,1,3,3,TRUE,20.01,3/02/2026 17:47
3,学校,2,24,24,TRUE,46.42,3/02/2026 17:48
4,老师,2,31,41,FALSE,33.46,3/02/2026 17:49
5,问题,2,42,,FALSE,0.59,3/02/2026 17:49
6,老,1,3,42,FALSE,43.89,3/02/2026 17:50
1,狗,1,3,3,TRUE,15.02,4/02/2026 13:23
2,老,1,3,2,FALSE,14.86,4/02/2026 13:23
3,明天,2,21,2,FALSE,17.3,4/02/2026 13:24
4,车,1,1,1,TRUE,24.3,4/02/2026 13:24
5,中国,2,12,4,FALSE,23.56,4/02/2026 13:25
6,学校,2,24,24,TRUE,28.02,4/02/2026 13:25
1,白,1,2,2,TRUE,20.22,5/02/2026 11:47
2,电脑,2,43,4,FALSE,35.31,5/02/2026 11:48
3,牛奶,2,23,13,FALSE,43.3,5/02/2026 11:49
4,叫,1,4,4,TRUE,18.05,5/02/2026 11:49
5,面包,2,41,41,TRUE,23.1,5/02/2026 11:50
6,学,1,2,2,TRUE,12.6,5/02/2026 11:50
1,老,1,3,2,False,80.41,2026-02-06 16:31:48
2,问题,2,42,23,False,62.01,2026-02-06 16:33:02
3,火,1,3,3,True,49.4,2026-02-06 16:33:57
4,商店,2,14,12,False,68.21,2026-02-06 16:35:15
5,天,1,1,14,False,46.16,2026-02-06 16:36:07
6,中国,2,12,12,True,28.18,2026-02-06 16:36:42
1,狗,1,3,3,True,66.01,2026-02-09 14:17:39
2,面包,2,41,41,True,47.11,2026-02-09 14:18:31
3,叫,1,4,4,True,31.3,2026-02-09 14:19:07
4,中国,2,12,12,True,18.91,2026-02-09 14:19:30
5,美国,2,32,2,False,45.98,2026-02-09 14:20:19
6,骂,1,4,4,True,100.59,2026-02-09 14:22:18
1,去,1,4,4,True,48.25,2026-02-12 13:14:15
2,骂,1,4,2,False,25.63,2026-02-12 13:14:44
3,商店,2,14,4,False,29.08,2026-02-12 13:15:17
4,中国,2,12,12,True,23.83,2026-02-12 13:15:44
5,人,1,2,2,True,11.95,2026-02-12 13:15:59
6,明天,2,21,21,True,18.07,2026-02-12 13:16:20
1,学,1,2,12,False,97.51,2026-02-12 15:04:37
2,面包,2,41,41,True,19.77,2026-02-12 15:05:11
3,中国,2,12,12,True,12.82,2026-02-12 15:05:26
4,心,1,1,1,True,9.41,2026-02-12 15:05:38
5,老,1,3,42,False,22.74,2026-02-12 15:06:04
6,电脑,2,43,42,False,26.03,2026-02-12 15:06:34
1,叫,2,4,4,True,167.74,2026-02-22 15:52:39
2,学,1,2,2,True,144.23,2026-02-22 15:55:05
3,天,1,1,1,True,112.74,2026-02-22 15:56:58
4,老,1,3,3,True,83.04,2026-02-22 15:58:22
1,中国,1,12,14,False,37.74,2026-04-29 13:52:19
2,中国,2,12,12,True,3.86,2026-04-29 13:52:27
